Binanın Yaşı,Binanın Kat Sayısı,Kullanım Durumu,Türü,Net Metrekare,Oda Sayısı,Bulunduğu Kat,Isıtma Tipi,House Price,House Location,Şehir,İlçe,Mahalle
0 (Yeni),7,Boş,Konut,125,3+1,3.Kat,Merkezi (Pay Ölçer),1565000,Kayseri - Kocasinan - Osmangazi Mahallesi,Kayseri,Kocasinan,Osmangazi Mahallesi
4,13,Boş,Konut,130,3+1,7.Kat,Merkezi (Pay Ölçer),1770000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
16-20,4,Kiracı Oturuyor,Konut,130,3+1,Çatı Katı,Kombi Doğalgaz,1550000,Kayseri - Kocasinan - Zümrüt Mahallesi,Kayseri,Kocasinan,Zümrüt Mahallesi
5-10,14,Kiracı Oturuyor,Konut,200,4+1,4.Kat,Merkezi (Pay Ölçer),2485000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
0 (Yeni),13,Boş,Konut,190,4+1,4.Kat,Merkezi (Pay Ölçer),3940000,Kayseri - Kocasinan - Yakut Mahallesi,Kayseri,Kocasinan,Yakut Mahallesi
0 (Yeni),12,Boş,Konut,150,3+1,1.Kat,Merkezi Doğalgaz,1275000,Kayseri - Melikgazi - 19 Mayıs Mahallesi,Kayseri,Melikgazi,19 Mayıs Mahallesi
0 (Yeni),14,Boş,Konut,120,3+1,7.Kat,Merkezi (Pay Ölçer),1750000,Kayseri - Kocasinan - Ziyagökalp Mahallesi,Kayseri,Kocasinan,Ziyagökalp Mahallesi
0 (Yeni),6,Boş,Konut,150,3+1,5.Kat,Kombi Doğalgaz,1350000,Kayseri - Melikgazi - Şirintepe Mahallesi,Kayseri,Melikgazi,Şirintepe Mahallesi
5-10,12,Boş,Konut,240,4+1,6.Kat,Merkezi (Pay Ölçer),4575000,Kayseri - Kocasinan - Mimarsinan Mahallesi,Kayseri,Kocasinan,Mimarsinan Mahallesi
2,4,Boş,Konut,125,3+1,Düz Giriş,Merkezi (Pay Ölçer),1450000,Kayseri - Kocasinan - Oruçreis Mahallesi,Kayseri,Kocasinan,Oruçreis Mahallesi
21 Ve Üzeri,2,Mülk Sahibi Oturuyor,Konut,100,3+1,Bahçe Katı,Kombi Doğalgaz,1630000,Kayseri - Kocasinan - Yenişehir Mahallesi,Kayseri,Kocasinan,Yenişehir Mahallesi
0 (Yeni),8,Boş,Konut,103,2.5+1,7.Kat,Merkezi (Pay Ölçer),1775000,Kayseri - Melikgazi - Battalgazi Mahallesi,Kayseri,Melikgazi,Battalgazi Mahallesi
5-10,12,Boş,Konut,155,3+1,12.Kat,Merkezi Doğalgaz,1730000,Kayseri - Melikgazi - Esentepe Mahallesi,Kayseri,Melikgazi,Esentepe Mahallesi
11-15,14,Kiracı Oturuyor,Konut,140,3+1,2.Kat,Merkezi Fueloil,2800000,Kayseri - Melikgazi - Gültepe Mahallesi,Kayseri,Melikgazi,Gültepe Mahallesi
4,9,Boş,Konut,145,3+1,8.Kat,Merkezi (Pay Ölçer),1799000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
16-20,14,Boş,Konut,230,4+1,12.Kat,Merkezi Fueloil,3985000,Kayseri - Melikgazi - Alpaslan Mahallesi,Kayseri,Melikgazi,Alpaslan Mahallesi
0 (Yeni),9,Boş,Konut,94,2+1,2.Kat,Merkezi Doğalgaz,287000,Kayseri - Kocasinan - Ahi Evran Mahallesi,Kayseri,Kocasinan,Ahi Evran Mahallesi
3,17,Boş,Konut,170,4+1,17.Kat,Merkezi Doğalgaz,2595000,Kayseri - Kocasinan - Sahabiye Mahallesi,Kayseri,Kocasinan,Sahabiye Mahallesi
0 (Yeni),8,Boş,Konut,87,2+1,4.Kat,Merkezi (Pay Ölçer),290000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
0 (Yeni),12,Boş,Konut,120,4+1,1.Kat,Merkezi Doğalgaz,622000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
21 Ve Üzeri,7,Boş,Konut,135,3+1,7.Kat,Merkezi Doğalgaz,1225000,Kayseri - Melikgazi - Kılıçaslan Mahallesi,Kayseri,Melikgazi,Kılıçaslan Mahallesi
0 (Yeni),14,Boş,Konut,138,3+1,4.Kat,Merkezi Doğalgaz,2349000,Kayseri - Kocasinan - Saray Bosna Mahallesi,Kayseri,Kocasinan,Saray Bosna Mahallesi
0 (Yeni),11,Boş,Konut,130,3+1,4.Kat,Merkezi (Pay Ölçer),2249000,Kayseri - Kocasinan - Zümrüt Mahallesi,Kayseri,Kocasinan,Zümrüt Mahallesi
0 (Yeni),10,Boş,Konut,132,3+1,5.Kat,Merkezi (Pay Ölçer),1799000,Kayseri - Melikgazi - Anbar Mahallesi,Kayseri,Melikgazi,Anbar Mahallesi
16-20,4,Kiracı Oturuyor,Konut,85,2+1,4.Kat,Kombi Doğalgaz,900000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
0 (Yeni),14,Boş,Konut,120,3+1,5.Kat,Merkezi Doğalgaz,395000,Kayseri - Kocasinan - Cırgalan Mahallesi,Kayseri,Kocasinan,Cırgalan Mahallesi
1,7,Boş,Konut,135,3+1,3.Kat,Merkezi (Pay Ölçer),1595000,Kayseri - Kocasinan - Osmangazi Mahallesi,Kayseri,Kocasinan,Osmangazi Mahallesi
0 (Yeni),12,Boş,Konut,132,3+1,5.Kat,Merkezi (Pay Ölçer),1900000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
1,14,Boş,Konut,145,3+1,9.Kat,Merkezi (Pay Ölçer),2300000,Kayseri - Kocasinan - Beyazşehir Mahallesi,Kayseri,Kocasinan,Beyazşehir Mahallesi
0 (Yeni),7,Boş,Konut,145,3.5+1,6.Kat,Merkezi (Pay Ölçer),3500000,Kayseri - Melikgazi - Germir Mahallesi,Kayseri,Melikgazi,Germir Mahallesi
5-10,10,Mülk Sahibi Oturuyor,Konut,185,4+1,9.Kat,Merkezi (Pay Ölçer),5200000,Kayseri - Melikgazi - Köşk Mahallesi,Kayseri,Melikgazi,Köşk Mahallesi
3,16,Boş,Konut,80,2+1,1.Kat,Merkezi (Pay Ölçer),1680000,Kayseri - Kocasinan - Sahabiye Mahallesi,Kayseri,Kocasinan,Sahabiye Mahallesi
2,3,Kiracı Oturuyor,Konut,55,1+1,2.Kat,Kombi Doğalgaz,1170000,Kayseri - Kocasinan - Şeker Mahallesi,Kayseri,Kocasinan,Şeker Mahallesi
11-15,5,Mülk Sahibi Oturuyor,Konut,120,3+1,5.Kat,Kombi Doğalgaz,1650000,Kayseri - Kocasinan - General Emir Mahallesi,Kayseri,Kocasinan,General Emir Mahallesi
5-10,10,Kiracı Oturuyor,Konut,145,3+1,8.Kat,Merkezi Doğalgaz,2850000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
16-20,12,Kiracı Oturuyor,Konut,130,3+1,7.Kat,Merkezi Doğalgaz,1195000,Kayseri - Kocasinan - Beyazşehir Mahallesi,Kayseri,Kocasinan,Beyazşehir Mahallesi
0 (Yeni),4,Boş,Konut,85,2.5+1,Düz Giriş,Kombi Doğalgaz,1600000,Kayseri - Kocasinan - Yeni Mahallesi,Kayseri,Kocasinan,Yeni Mahallesi
0 (Yeni),7,Boş,Konut,100,3+0,1.Kat,Kombi Doğalgaz,1445000,Kayseri - Kocasinan - Şeker Mahallesi,Kayseri,Kocasinan,Şeker Mahallesi
0 (Yeni),2,Boş,Konut,220,4+1,Bahçe Dublex,Kombi Doğalgaz,6500000,Kayseri - Melikgazi - Gesi Mahallesi,Kayseri,Melikgazi,Gesi Mahallesi
16-20,14,Kiracı Oturuyor,Konut,130,3+1,6.Kat,Merkezi (Pay Ölçer),1265000,Kayseri - Kocasinan - Beyazşehir Mahallesi,Kayseri,Kocasinan,Beyazşehir Mahallesi
0 (Yeni),14,Boş,Konut,135,3+1,7.Kat,Merkezi (Pay Ölçer),1900000,Kayseri - Kocasinan - Beyazşehir Mahallesi,Kayseri,Kocasinan,Beyazşehir Mahallesi
11-15,14,Kiracı Oturuyor,Konut,135,3+1,5.Kat,Merkezi (Pay Ölçer),1455000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
0 (Yeni),14,Boş,Konut,120,2+1,5.Kat,Merkezi Doğalgaz,265000,Kayseri - Melikgazi - Tavlusun Mahallesi,Kayseri,Melikgazi,Tavlusun Mahallesi
16-20,2,Boş,Konut,100,2.5+1,2.Kat,Sobalı,1650000,Kayseri - Kocasinan - Argıncık Mahallesi,Kayseri,Kocasinan,Argıncık Mahallesi
21 Ve Üzeri,3,Boş,Konut,110,2+1,Düz Giriş,Sobalı,830000,Kayseri - Kocasinan - Kayabaşı Mahallesi,Kayseri,Kocasinan,Kayabaşı Mahallesi
5-10,9,Mülk Sahibi Oturuyor,Konut,75,1+1,6.Kat,Kombi Doğalgaz,755000,Kayseri - Melikgazi - Selçuklu Mahallesi,Kayseri,Melikgazi,Selçuklu Mahallesi
11-15,11,Boş,Konut,120,3+1,4.Kat,Merkezi Doğalgaz,1570000,Kayseri - Kocasinan - Turgut Reis Mahallesi,Kayseri,Kocasinan,Turgut Reis Mahallesi
11-15,14,Mülk Sahibi Oturuyor,Konut,135,3+1,7.Kat,Kombi Doğalgaz,1550000,Kayseri - Kocasinan - Mithatpaşa Mahallesi,Kayseri,Kocasinan,Mithatpaşa Mahallesi
11-15,14,Kiracı Oturuyor,Konut,210,4+1,3.Kat,Merkezi Doğalgaz,3440000,Kayseri - Melikgazi - Alpaslan Mahallesi,Kayseri,Melikgazi,Alpaslan Mahallesi
5-10,14,Mülk Sahibi Oturuyor,Konut,125,3+1,10.Kat,Merkezi (Pay Ölçer),1550000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
16-20,15,Mülk Sahibi Oturuyor,Konut,120,3+1,15.Kat,Merkezi Doğalgaz,770000,Kayseri - Melikgazi - Şirintepe Mahallesi,Kayseri,Melikgazi,Şirintepe Mahallesi
21 Ve Üzeri,8,Boş,Konut,140,3+1,2.Kat,Merkezi Doğalgaz,1590000,Kayseri - Kocasinan - Fevzi Çakmak Mahallesi,Kayseri,Kocasinan,Fevzi Çakmak Mahallesi
11-15,14,Boş,Konut,135,3+1,13.Kat,Merkezi (Pay Ölçer),1465000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
11-15,13,Kiracı Oturuyor,Konut,130,3+1,Yüksek Giriş,Merkezi Doğalgaz,1525000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
16-20,9,Kiracı Oturuyor,Konut,135,3+1,9.Kat,Merkezi (Pay Ölçer),1375000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
5-10,13,Boş,Konut,165,3+1,10.Kat,Merkezi (Pay Ölçer),1565000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
11-15,9,Mülk Sahibi Oturuyor,Konut,120,3+1,9.Kat,Merkezi Doğalgaz,1375000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
11-15,14,Kiracı Oturuyor,Konut,140,3+1,10.Kat,Merkezi (Pay Ölçer),1550000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
4,12,Boş,Konut,145,3+1,12.Kat,Merkezi (Pay Ölçer),1620000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
4,8,Mülk Sahibi Oturuyor,Konut,130,3+1,2.Kat,Merkezi (Pay Ölçer),1300000,Kayseri - Kocasinan - Barbaros Mahallesi,Kayseri,Kocasinan,Barbaros Mahallesi
0 (Yeni),14,Boş,Konut,155,4+1,14.Kat,Merkezi (Pay Ölçer),3700000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
5-10,9,Mülk Sahibi Oturuyor,Konut,130,3+1,4.Kat,Kombi Doğalgaz,1650000,Kayseri - Kocasinan - Ahi Evran Mahallesi,Kayseri,Kocasinan,Ahi Evran Mahallesi
0 (Yeni),5,Boş,Konut,100,3+1,Kot 2 (-2).Kat,Merkezi (Pay Ölçer),1550000,Kayseri - Melikgazi - Tavlusun Mahallesi,Kayseri,Melikgazi,Tavlusun Mahallesi
11-15,9,Kiracı Oturuyor,Konut,135,3+1,7.Kat,Merkezi Doğalgaz,1350000,Kayseri - Kocasinan - Osmangazi Mahallesi,Kayseri,Kocasinan,Osmangazi Mahallesi
0 (Yeni),12,Boş,Konut,145,3+1,5.Kat,Merkezi (Pay Ölçer),1850000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
0 (Yeni),10,Boş,Konut,100,3+0,4.Kat,Merkezi (Pay Ölçer),1700000,Kayseri - Kocasinan - Beyazşehir Mahallesi,Kayseri,Kocasinan,Beyazşehir Mahallesi
21 Ve Üzeri,5,Mülk Sahibi Oturuyor,Konut,120,2+1,2.Kat,Kombi Doğalgaz,1200000,Kayseri - Kocasinan - Sahabiye Mahallesi,Kayseri,Kocasinan,Sahabiye Mahallesi
2,14,Mülk Sahibi Oturuyor,Konut,135,3+1,8.Kat,Merkezi (Pay Ölçer),2075000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
